b=1
memory,10000025,20000050,40000100,80000200,160000400
google-add (0),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664347
google-add (1),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664347
google-add (2),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664347
google-add (3),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664347
google-add (4),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664347
google-add (avg.),0.009056487924682766,0.030392959476054034,0.09430004093327876,0.17703643061809252,0.23695251739664344
google-add (st. dev.),0.0,0.0,0.0,0.0,2.7755575615628914e-17
b=2
memory,20000050,40000100,80000200,160000400,320000800
google-add (0),0.0345374539500614,0.11584117887842817,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (1),0.0345374539500614,0.11584117887842817,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (2),0.0345374539500614,0.11584117887842817,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (3),0.0345374539500614,0.11584117887842817,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (4),0.0345374539500614,0.11584117887842817,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (avg.),0.0345374539500614,0.11584117887842818,0.21075521899304134,0.2811092918542775,0.31180925092099876
google-add (st. dev.),0.0,1.3877787807814457e-17,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
google-add (0),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (1),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (2),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (3),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (4),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (avg.),0.1076545231273025,0.20195456406058127,0.27189930413426117,0.3137535816618911,0.3254195661072452
google-add (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
google-add (0),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (1),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (2),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (3),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (4),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (avg.),0.12607449856733524,0.21607654523127304,0.27849979533360625,0.31528857961522716,0.326545231273025
google-add (st. dev.),0.0,0.0,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
google-add (0),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (1),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (2),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (3),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (4),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (avg.),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
google-add (0),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (1),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (2),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (3),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (4),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (avg.),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (st. dev.),0.0,0.0,0.0,0.0,0.0
