b=1
memory,10000025,20000050,40000100,80000200,160000400
luong_rare (0),0.13520559215078998,0.19168210317891574,0.19516650157248308,0.23404470654271245,0.25740969105028416
luong_rare (1),0.13166312326704932,0.18118425609771305,0.2024518245041274,0.2316817399744186,0.25368470038268354
luong_rare (2),0.1432260883007886,0.1888246638310366,0.19157848962012236,0.22432716186097595,0.25226442702765045
luong_rare (3),0.1440656606921744,0.18471198768266314,0.21425181517238498,0.22131507431014397,0.25253112316736986
luong_rare (4),0.13044703351949924,0.15352356683270973,0.19317387949630396,0.2230558120817435,0.2527845888799579
luong_rare (avg.),0.1369214995860603,0.17998531552460767,0.19932450207308436,0.22688489895399888,0.25373490610158916
luong_rare (st. dev.),0.005714900654566009,0.01370366339292584,0.008339360372578947,0.005029898614448986,0.0018984767533316992
b=2
memory,20000050,40000100,80000200,160000400,320000800
luong_rare (0),0.17466510672517385,0.21058194037421588,0.22801774728405175,0.25330333571678004,0.25877955876373454
luong_rare (1),0.16793768356635067,0.20886145185696706,0.23356573243326137,0.25078573676139465,0.2636831770554936
luong_rare (2),0.17341284297880755,0.21075940968334442,0.2270237739127158,0.23782470437078884,0.2675287998530212
luong_rare (3),0.1712666740901319,0.20880668794061505,0.2360008898918346,0.2503406227744355,0.25983821870972157
luong_rare (4),0.17860634729897573,0.19926140357040492,0.21882942338863848,0.24000608603145046,0.262492034140925
luong_rare (avg.),0.17317773093188793,0.20765417868510946,0.22868751338210042,0.24645209713096988,0.2624643577045792
luong_rare (st. dev.),0.0035453539944995545,0.004276416917984388,0.005961225562776825,0.006274129409241149,0.003085748211535404
b=4
memory,40000100,80000200,160000400,320000800,640001600
luong_rare (0),0.1822505593935731,0.20775452030389352,0.22747713649820986,0.25361467661341536,0.262531766868321
luong_rare (1),0.1754050342613971,0.208698848240954,0.22974992086405258,0.24691933936883154,0.2655120744720081
luong_rare (2),0.17706393543898927,0.21237387348806724,0.23190767594175413,0.2474206394289477,0.26196064403357816
luong_rare (3),0.17637409023338124,0.20857371858957172,0.2303265802226786,0.25065966851900684,0.2630566706158683
luong_rare (4),0.1755161318351911,0.2061974814919446,0.22643116510414377,0.24821709962193747,0.26290150183667543
luong_rare (avg.),0.17732195023250635,0.2087196884228862,0.22917849572616777,0.2493662847104278,0.2631925315652902
luong_rare (st. dev.),0.0025373902103753,0.0020331201290835063,0.0019766384655647844,0.0024825542842555766,0.001219638690118431
b=8
memory,80000200,160000400,320000800,640001600,1280003200
luong_rare (0),0.1784898616587778,0.20496829580976986,0.22411371473509073,0.24436438392934515,0.2506616322158979
luong_rare (1),0.17784242280077173,0.20498383112210075,0.2244618032320573,0.24452982989300007,0.25313764300783875
luong_rare (2),0.17606721560801683,0.20543055164211688,0.22425927313705316,0.2437400262508209,0.25032817531303764
luong_rare (3),0.17804557577726127,0.20485520645541097,0.22362467355868273,0.24434667681289868,0.2514646395053793
luong_rare (4),0.17721402899424088,0.20529553613937743,0.22397769974159779,0.2435420838759827,0.25157203795525357
luong_rare (avg.),0.17753182096781372,0.20510668423375517,0.22408743288089633,0.2441046001524095,0.25143282559948144
luong_rare (st. dev.),0.0008395617984190808,0.00021819278466224867,0.00028162404779429994,0.0003889081494543105,0.0009738363405284983
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
luong_rare (0),0.1784492569868712,0.2057175142225859,0.223406062319942,0.2438938542146081,0.24683487447912755
luong_rare (1),0.17845192349570413,0.2057156570996369,0.22340294575223235,0.2438846204466458,0.2461619291643646
luong_rare (2),0.17844586534317608,0.2057189608918393,0.22340354559070333,0.24389248171505762,0.24683657534163447
luong_rare (3),0.17845984813240576,0.20571689062100626,0.22340457100484803,0.24390082976715047,0.24684442580863325
luong_rare (4),0.1784537856593125,0.2057114359074202,0.22340911839973865,0.24388613048418906,0.24684033495346722
luong_rare (avg.),0.17845213592349393,0.2057160917484977,0.2234052486134929,0.24389158332553018,0.2467036279494454
luong_rare (st. dev.),4.687288634955956e-06,2.559663614712994e-06,2.2045395825810786e-06,5.825390710238002e-06,0.0002708693694392164
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
luong_rare (0),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (1),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (2),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (3),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (4),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (avg.),0.17846262913621688,0.20572140561165772,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (st. dev.),0.0,2.7755575615628914e-17,0.0,0.0,0.0
