kmeans
compression-ratio,8.0,16.0,32.0
luong_rare (0),0.3208949767497529,0.31993186200906903,0.3128882671813253
luong_rare (1),0.3206435803483534,0.32013737089098177,0.3130800326740686
luong_rare (2),0.3240322343411767,0.32060840886223885,0.31414064786644563
luong_rare (3),0.32036434324402624,0.3200293326618906,0.3140285717549607
luong_rare (4),0.3219703693117905,0.3210494713459796,0.3132897072583969
luong_rare (avg.),0.32158110079901997,0.320351289154032,0.3134854453470394
luong_rare (st. dev.),0.0013408799626033092,0.00041926246040668917,0.0005066697608451068
uniform (adaptive-det)
compression-ratio,8.0,16.0,32.0
luong_rare (0),0.3235960495297463,0.32464883892819146,0.2834404905748088
luong_rare (1),0.3275524834221196,0.32038873899179043,0.28566755296069724
luong_rare (2),0.32530328979602535,0.3144132427517588,0.27802771284575567
luong_rare (3),0.32090331604200834,0.3277970406577846,0.28277436066440437
luong_rare (4),0.3250592106168273,0.3240029075253782,0.2928552548628245
luong_rare (avg.),0.3244828698813454,0.32225015377098065,0.2845530743816981
luong_rare (st. dev.),0.002192142367375204,0.004571123048997133,0.004840460135863987
DCCL
compression-ratio,8.0,16.0,32.0
luong_rare (0),0.30337505300551365,0.3031491648175612,0.27747373799744923
luong_rare (1),0.30459060120610837,0.29481041071915487,0.2730887255789558
luong_rare (2),0.3093732516920373,0.2916652927523794,0.2792237810159156
luong_rare (3),0.3065492150342327,0.29799163373882587,0.2791347024718187
luong_rare (4),0.30674188808664166,0.2972273794285518,0.2662446154657292
luong_rare (avg.),0.3061260018049068,0.2969687762912946,0.27503311250597373
luong_rare (st. dev.),0.002050767245430243,0.003797256769477671,0.00492665639853489
Dim. reduction
compression-ratio,1.0,1.5,3.0,6.0
luong_rare (0),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (1),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (2),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (3),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (4),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (avg.),0.31219670451373555,0.2936575520988981,0.271377135091323,0.2503627952295003
luong_rare (st. dev.),0.0,0.0,0.0,0.0
