b=1
memory,10000025,20000050,40000100,80000200,160000400
ws353_similarity (0),0.418559460694042,0.5617425521601486,0.6478906398892059,0.6913432251668269,0.7305298021007589
ws353_similarity (1),0.4200163066734087,0.5800628540482128,0.6212415254528527,0.658949877429392,0.7005875530527272
ws353_similarity (2),0.40763813811695837,0.5586975990368159,0.6041855115024664,0.6709275001535039,0.7072574212006554
ws353_similarity (3),0.43931403132636765,0.49784153471788956,0.6552325388304862,0.6935231805518898,0.7375680110351055
ws353_similarity (4),0.4372394061091829,0.5735791524432688,0.6611520883435172,0.6800037917234116,0.7135262990864062
ws353_similarity (avg.),0.4245534685839919,0.5543847384812671,0.6379404608037057,0.6789495150050048,0.7178938172951307
ws353_similarity (st. dev.),0.012012073900548908,0.029317787183024857,0.021702777350127024,0.01289531313214419,0.013988973733166656
b=2
memory,20000050,40000100,80000200,160000400,320000800
ws353_similarity (0),0.5739755409644455,0.6470576214193685,0.7014160563530933,0.7390001396277516,0.7568703881352423
ws353_similarity (1),0.5026695508814134,0.6671553746314653,0.7164827980775544,0.7384406605454539,0.757553326733792
ws353_similarity (2),0.5498283724937706,0.680553468895672,0.6919429278403941,0.7411096626803637,0.75715810497181
ws353_similarity (3),0.5778960022236783,0.6454873647445701,0.7137979121478407,0.7470745704347067,0.7535932190243492
ws353_similarity (4),0.5839507345062538,0.6452966949773289,0.712106307250794,0.7406254980899138,0.7508108865112304
ws353_similarity (avg.),0.5576640402139124,0.6571101049336809,0.7071492003339354,0.7412501062756379,0.7551971850752848
ws353_similarity (st. dev.),0.029840171533961006,0.014326171339625536,0.00916508578969251,0.003075372424824487,0.00260800847471678
b=4
memory,40000100,80000200,160000400,320000800,640001600
ws353_similarity (0),0.598481947142568,0.6861386910019931,0.7248503398117436,0.7296941375588669,0.7558677166781516
ws353_similarity (1),0.5898344089166951,0.6867125157017856,0.7364272531300571,0.7339404403373314,0.7545156422292656
ws353_similarity (2),0.6083940515506084,0.6902795534918706,0.7241072368255124,0.7348334550263833,0.7559301201142542
ws353_similarity (3),0.6054015557411905,0.6903268940296036,0.7297386089731009,0.7323258410882902,0.7523623650432943
ws353_similarity (4),0.6067679758075715,0.6847399932962489,0.728806143835938,0.731828765442095,0.7482702776528992
ws353_similarity (avg.),0.6017759878317268,0.6876395295043004,0.7287859165152704,0.7325245278905934,0.753389224343573
ws353_similarity (st. dev.),0.006860254587842214,0.0022676347046500607,0.004397200585665501,0.0017816073549070995,0.0028679591373576884
b=8
memory,80000200,160000400,320000800,640001600,1280003200
ws353_similarity (0),0.5920888227060048,0.6525018043810326,0.6933997252969923,0.709751577398454,0.7292035174405443
ws353_similarity (1),0.5883152080239945,0.650616790242214,0.6936557945692747,0.7107837445772057,0.7289381235168902
ws353_similarity (2),0.5915723804761917,0.6512092642447499,0.6936730093102684,0.7104867902950631,0.7287781698818233
ws353_similarity (3),0.5907482247511147,0.6531975668295309,0.6928065340135818,0.7089331599203749,0.7282330364170203
ws353_similarity (4),0.5929007846562112,0.6539736647360002,0.6933947043308691,0.7091139147008095,0.7289144532480238
ws353_similarity (avg.),0.5911250841227034,0.6522998180867055,0.6933859535041973,0.7098138373783814,0.7288134601008605
ws353_similarity (st. dev.),0.0015696754534321683,0.0012385801775608588,0.00031343529525265233,0.0007297871535074407,0.0003212545295038543
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
ws353_similarity (0),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (1),0.5905904229586717,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (2),0.5906241351597846,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7101059141505757
ws353_similarity (3),0.5905904229586717,0.6532269753453952,0.6853640276572733,0.7031877401137026,0.7101059141505757
ws353_similarity (4),0.5905904229586717,0.6532241062218962,0.6853697659042711,0.7031877401137026,0.7102056161921646
ws353_similarity (avg.),0.5906023298211924,0.6532527974568858,0.6853118096095921,0.7031877401137026,0.7101657353755291
ws353_similarity (st. dev.),1.479477658012807e-05,3.281354218185942e-05,4.501507562591014e-05,0.0,4.884382564132704e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
ws353_similarity (0),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (1),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (2),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (3),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (4),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (avg.),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
