b=1
memory,10000025,20000050,40000100,80000200,160000400
luong_rare (0),0.16971417488297605,0.20427939713589605,0.22956346233101763,0.23894527359589532,0.2550270495837699
luong_rare (1),0.16971417488297605,0.20427939713589605,0.22956346233101763,0.23894527359589532,0.2550270495837699
luong_rare (2),0.16971417488297605,0.20427939713589605,0.22956346233101763,0.23894527359589532,0.2550270495837699
luong_rare (3),0.16971417488297605,0.20427939713589605,0.22956346233101763,0.23894527359589532,0.2550270495837699
luong_rare (4),0.16971417488297605,0.20427939713589605,0.22956346233101763,0.23894527359589532,0.2550270495837699
luong_rare (avg.),0.16971417488297605,0.20427939713589605,0.2295634623310176,0.23894527359589532,0.2550270495837699
luong_rare (st. dev.),0.0,0.0,2.7755575615628914e-17,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
luong_rare (0),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.2464696300653738,0.2696725893909212
luong_rare (1),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.2464696300653738,0.2696725893909212
luong_rare (2),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.2464696300653738,0.2696725893909212
luong_rare (3),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.2464696300653738,0.2696725893909212
luong_rare (4),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.2464696300653738,0.2696725893909212
luong_rare (avg.),0.18166207556765493,0.21524307854038532,0.23686028559515165,0.24646963006537384,0.2696725893909212
luong_rare (st. dev.),0.0,0.0,0.0,2.7755575615628914e-17,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
luong_rare (0),0.17865535442855593,0.21211007057734818,0.2276262132804471,0.24990262052192394,0.25795209563493815
luong_rare (1),0.17865535442855593,0.21211007057734818,0.2276262132804471,0.24990262052192394,0.25795209563493815
luong_rare (2),0.17865535442855593,0.21211007057734818,0.2276262132804471,0.24990262052192394,0.25795209563493815
luong_rare (3),0.17865535442855593,0.21211007057734818,0.2276262132804471,0.24990262052192394,0.25795209563493815
luong_rare (4),0.17865535442855593,0.21211007057734818,0.2276262132804471,0.24990262052192394,0.25795209563493815
luong_rare (avg.),0.17865535442855593,0.21211007057734815,0.2276262132804471,0.24990262052192397,0.25795209563493815
luong_rare (st. dev.),0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
luong_rare (0),0.17766722604151688,0.20457548802262196,0.22368132552989842,0.24461229724138556,0.25226080301955744
luong_rare (1),0.17766722604151688,0.20457548802262196,0.22368132552989842,0.24461229724138556,0.25226080301955744
luong_rare (2),0.17766722604151688,0.20457548802262196,0.22368132552989842,0.24461229724138556,0.25226080301955744
luong_rare (3),0.17766722604151688,0.20457548802262196,0.22368132552989842,0.24461229724138556,0.25226080301955744
luong_rare (4),0.17766722604151688,0.20457548802262196,0.22368132552989842,0.24461229724138556,0.25226080301955744
luong_rare (avg.),0.17766722604151688,0.20457548802262196,0.22368132552989844,0.24461229724138556,0.25226080301955744
luong_rare (st. dev.),0.0,0.0,2.7755575615628914e-17,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
luong_rare (0),0.1784541737900878,0.205716811410644,0.22340774301981134,0.24388703780288454,0.24683830212753277
luong_rare (1),0.1784541737900878,0.205716811410644,0.22340774301981134,0.24388703780288454,0.24683830212753277
luong_rare (2),0.1784541737900878,0.205716811410644,0.22340774301981134,0.24388703780288454,0.24683830212753277
luong_rare (3),0.1784541737900878,0.205716811410644,0.22340774301981134,0.24388703780288454,0.24683830212753277
luong_rare (4),0.1784541737900878,0.205716811410644,0.22340774301981134,0.24388703780288454,0.24683830212753277
luong_rare (avg.),0.1784541737900878,0.20571681141064396,0.2234077430198113,0.2438870378028845,0.24683830212753274
luong_rare (st. dev.),0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
luong_rare (0),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (1),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (2),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (3),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (4),0.17846262913621688,0.20572140561165775,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (avg.),0.17846262913621688,0.20572140561165772,0.22340615089152896,0.24389400543439071,0.24683221085067145
luong_rare (st. dev.),0.0,2.7755575615628914e-17,0.0,0.0,0.0
