b=1
memory,10000025,20000050,40000100,80000200,160000400
google-mul (0),0.0036839950880065493,0.011051985264019648,0.051985264019647974,0.1467969709373721,0.22753786328284895
google-mul (1),0.0036839950880065493,0.011051985264019648,0.051985264019647974,0.1467969709373721,0.22753786328284895
google-mul (2),0.0036839950880065493,0.011051985264019648,0.051985264019647974,0.1467969709373721,0.22753786328284895
google-mul (3),0.0036839950880065493,0.011051985264019648,0.051985264019647974,0.1467969709373721,0.22753786328284895
google-mul (4),0.0036839950880065493,0.011051985264019648,0.051985264019647974,0.1467969709373721,0.22753786328284895
google-mul (avg.),0.0036839950880065498,0.011051985264019648,0.05198526401964797,0.1467969709373721,0.22753786328284895
google-mul (st. dev.),4.336808689942018e-19,0.0,6.938893903907228e-18,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
google-mul (0),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (1),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (2),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (3),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (4),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (avg.),0.013763814981580025,0.06308841588211216,0.16910560785918952,0.2687269750307,0.3178980761358985
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
google-mul (0),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (1),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (2),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (3),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (4),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (avg.),0.07449856733524356,0.15815595579205893,0.24744167007777323,0.3141117478510029,0.3394392140810479
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
google-mul (0),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (1),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (2),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (3),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (4),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (avg.),0.08984854686860418,0.1790319279574294,0.2576238231682358,0.3159025787965616,0.33821121571837903
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
google-mul (0),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (1),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (2),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (3),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (4),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (avg.),0.09005321326238232,0.179185427752763,0.2580843225542366,0.31564674580433894,0.3383135489152681
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
google-mul (0),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (1),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (2),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (3),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (4),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (avg.),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
