b=1
memory,10000025,20000050,40000100,80000200,160000400
bruni_men (0),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061445,0.2519748085284442
bruni_men (1),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061445,0.2519748085284442
bruni_men (2),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061445,0.2519748085284442
bruni_men (3),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061445,0.2519748085284442
bruni_men (4),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061445,0.2519748085284442
bruni_men (avg.),0.13951761259464002,0.1841058647187337,0.2150088650474918,0.22988792745061443,0.2519748085284442
bruni_men (st. dev.),0.0,0.0,0.0,2.7755575615628914e-17,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
bruni_men (0),0.1476480178877582,0.20633512444995275,0.2194570485863742,0.22696443393299484,0.25164232652517665
bruni_men (1),0.1476480178877582,0.20633512444995275,0.2194570485863742,0.22696443393299484,0.25164232652517665
bruni_men (2),0.1476480178877582,0.20633512444995275,0.2194570485863742,0.22696443393299484,0.25164232652517665
bruni_men (3),0.1476480178877582,0.20633512444995275,0.2194570485863742,0.22696443393299484,0.25164232652517665
bruni_men (4),0.1476480178877582,0.20633512444995275,0.2194570485863742,0.22696443393299484,0.25164232652517665
bruni_men (avg.),0.1476480178877582,0.20633512444995278,0.2194570485863742,0.22696443393299487,0.25164232652517665
bruni_men (st. dev.),0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
bruni_men (0),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (1),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (2),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (3),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (4),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (avg.),0.1445610059777479,0.1936191807434868,0.21679827121584855,0.2291711110619104,0.2425084308092389
bruni_men (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
bruni_men (0),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412825,0.23028044156757033
bruni_men (1),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412825,0.23028044156757033
bruni_men (2),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412825,0.23028044156757033
bruni_men (3),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412825,0.23028044156757033
bruni_men (4),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412825,0.23028044156757033
bruni_men (avg.),0.1471487307774753,0.1736664241101156,0.19982987880736103,0.21901452307412822,0.23028044156757033
bruni_men (st. dev.),0.0,0.0,0.0,2.7755575615628914e-17,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
bruni_men (0),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.21609531201251284,0.2237240918384007
bruni_men (1),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.21609531201251284,0.2237240918384007
bruni_men (2),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.21609531201251284,0.2237240918384007
bruni_men (3),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.21609531201251284,0.2237240918384007
bruni_men (4),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.21609531201251284,0.2237240918384007
bruni_men (avg.),0.14669345864768019,0.17372196911403678,0.19666783054312476,0.2160953120125128,0.2237240918384007
bruni_men (st. dev.),0.0,0.0,0.0,2.7755575615628914e-17,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
bruni_men (0),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (1),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (2),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (3),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (4),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (avg.),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (st. dev.),0.0,0.0,0.0,0.0,0.0
