b=1
memory,10000025,20000050,40000100,80000200,160000400
google-add (0),0.0008698321735571019,0.003632828489562014,0.025992632009823987,0.0781825624232501,0.1618399508800655
google-add (1),0.0015861645517805977,0.003888661481784691,0.02092713876381498,0.07142857142857142,0.1719709373720835
google-add (2),0.0009721653704461727,0.004604993860008187,0.020210806385591487,0.07454973393368809,0.1700777732296357
google-add (3),0.001637331150225133,0.006242325010233319,0.02317846909537454,0.08068972574703234,0.16388661481784692
google-add (4),0.00189316414244781,0.008851821530904625,0.02251330331559558,0.07654523127302497,0.1757060990585346
google-add (avg.),0.001391731477691363,0.005444126074498567,0.022564469914040115,0.0762791649611134,0.16869627507163326
google-add (st. dev.),0.0003994928631998186,0.0019315238428969832,0.0020175477030837117,0.0031516963344855407,0.005136372179790341
b=2
memory,20000050,40000100,80000200,160000400,320000800
google-add (0),0.013098649201801064,0.05894392140810479,0.1565186246418338,0.24498567335243554,0.2857142857142857
google-add (1),0.011870650839132215,0.0583810888252149,0.14961113385182154,0.246367171510438,0.29037044617273844
google-add (2),0.01192181743757675,0.06339541547277937,0.1501227998362669,0.2498465002046664,0.29144494474007365
google-add (3),0.012893982808022923,0.06175808432255424,0.15472779369627507,0.2534281620957839,0.2918031109291854
google-add (4),0.009056487924682766,0.05955792058943921,0.15421612771182971,0.24155751125665165,0.2884772820302906
google-add (avg.),0.011768317642243143,0.060407286123618495,0.1530392959476054,0.2472370036839951,0.2895620139173148
google-add (st. dev.),0.0014439500553137161,0.001882652722882519,0.0027055472915272737,0.004079746194935795,0.0022451353011626166
b=4
memory,40000100,80000200,160000400,320000800,640001600
google-add (0),0.09895620139173147,0.1942284076954564,0.269494474007368,0.30832992222677036,0.3231170691772411
google-add (1),0.09834220221039705,0.19632623823168235,0.26954564060581254,0.307818256242325,0.3261358984854687
google-add (2),0.0962443716741711,0.18839541547277938,0.2665779778960295,0.3074089234547687,0.3254195661072452
google-add (3),0.09486287351616865,0.19448424068767908,0.2655034793286942,0.3122697503069996,0.325112566516578
google-add (4),0.09859803520261973,0.197247237003684,0.2670384772820303,0.30623209169054444,0.3233729021694638
google-add (avg.),0.0974007367990176,0.19413630781825625,0.26763200982398694,0.3084117887842816,0.3246316004911994
google-add (st. dev.),0.0015822314010076229,0.0030841874198483696,0.001620164303793534,0.0020493739732883316,0.0011826459445922002
b=8
memory,80000200,160000400,320000800,640001600,1280003200
google-add (0),0.12663733115022513,0.21623004502660664,0.27778346295538275,0.31554441260744986,0.32598239869013507
google-add (1),0.12796766270978305,0.21628121162505118,0.27824396234138354,0.3150327466230045,0.3264940646745804
google-add (2),0.12653499795333606,0.21449038067949242,0.2783462955382726,0.31564674580433894,0.32634056487924684
google-add (3),0.12668849774866967,0.21541137945149408,0.2787044617273844,0.31564674580433894,0.326545231273025
google-add (4),0.12597216537044617,0.21576954564060583,0.27727179697093735,0.3147769136307818,0.32593123209169056
google-add (avg.),0.12676013098649203,0.21563651248465004,0.2780699959066721,0.3153295128939828,0.3262586983217356
google-add (st. dev.),0.0006557314508227901,0.0006557314508227998,0.0004956562029599928,0.0003580199689835507,0.0002560375768153259
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
google-add (0),0.1274559967253377,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (1),0.12735366352844862,0.21582071223905036,0.2783462955382726,0.31457224723700367,0.32669873106835856
google-add (2),0.12740483012689316,0.21582071223905036,0.2782951289398281,0.31462341383544823,0.32664756446991405
google-add (3),0.12735366352844862,0.21582071223905036,0.2783974621367172,0.31457224723700367,0.32669873106835856
google-add (4),0.12735366352844862,0.21582071223905036,0.2782951289398281,0.31467458043389274,0.32669873106835856
google-add (avg.),0.12738436348751536,0.21582071223905036,0.2783360622185837,0.31461318051575926,0.3266884977486697
google-add (st. dev.),4.093327875562824e-05,0.0,3.828957620521535e-05,3.8289576205221285e-05,2.0466639377803022e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
google-add (0),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (1),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (2),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (3),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (4),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (avg.),0.12740483012689316,0.21582071223905036,0.2783462955382726,0.31462341383544823,0.32669873106835856
google-add (st. dev.),0.0,0.0,0.0,0.0,0.0
