b=1
memory,10000025,20000050,40000100,80000200,160000400
ws353 (0),0.3213499668602302,0.50600845700382,0.5254354731547318,0.5794633897570558,0.6060549110542751
ws353 (1),0.36789400002480993,0.4412880497007849,0.5063010005600179,0.5167047543813542,0.5931009862866936
ws353 (2),0.34112091820707363,0.4440758702363582,0.4779190188566595,0.5300209021332634,0.6167430577278483
ws353 (3),0.3472758471232545,0.40489205884808493,0.546136832974227,0.5657738948001848,0.6161142567472876
ws353 (4),0.3387411581689144,0.46170457870328047,0.5505848144842505,0.5206901706455188,0.6158158889399603
ws353 (avg.),0.3432763780768565,0.4515938028984657,0.5212754280059773,0.5425306223434754,0.609565820151213
ws353 (st. dev.),0.01502001863334189,0.03288453474389245,0.0268270283856603,0.025317001834450823,0.009130995102632945
b=2
memory,20000050,40000100,80000200,160000400,320000800
ws353 (0),0.46838812409079383,0.5418659165613413,0.5797039552184396,0.6185757222593137,0.6421433102660999
ws353 (1),0.4122997791873908,0.552763442474635,0.6034941995395788,0.5962057717305365,0.6473320206435256
ws353 (2),0.43898198897585317,0.5619007171293415,0.5575894967981084,0.6118153437784871,0.6512321970261689
ws353 (3),0.44668918541555686,0.5370078671732077,0.6015653390329956,0.6211359374136142,0.6446803863156647
ws353 (4),0.46373039416720246,0.5374769718161945,0.596549887147031,0.6116129143663493,0.6376815667213497
ws353 (avg.),0.44601789436735945,0.5462029830309441,0.5877805755472307,0.6118691379096601,0.6446138961945618
ws353 (st. dev.),0.020005127916001515,0.009684648231662188,0.01726598703368511,0.0086748075605112,0.004590327093116323
b=4
memory,40000100,80000200,160000400,320000800,640001600
ws353 (0),0.4718838301109152,0.5571943229389689,0.6037007070741406,0.6064839750830749,0.640296780123981
ws353 (1),0.46488760226783377,0.5561251573511417,0.6078773823910176,0.6046933477965977,0.6421359686440977
ws353 (2),0.4810838649502888,0.5637790079677515,0.6022254549904008,0.6084601171946918,0.643621451324812
ws353 (3),0.4684262975573738,0.5555027278312059,0.6053923021819035,0.609888444940308,0.6401804241343897
ws353 (4),0.4832096465936545,0.5516110087420618,0.6046411035480473,0.6044090736086629,0.6382153310675054
ws353 (avg.),0.47389824829601324,0.5568424449662259,0.604767390037102,0.606786991724667,0.6408899910589572
ws353 (st. dev.),0.007120773726431925,0.003947581357589758,0.0018803064767516922,0.002123582795009398,0.0018451301217152463
b=8
memory,80000200,160000400,320000800,640001600,1280003200
ws353 (0),0.4624057958497515,0.5148215092054212,0.5643002227816183,0.5820017472989385,0.6076629490784298
ws353 (1),0.46130143700833154,0.5127740257309015,0.5653189174243707,0.5825915753165151,0.6082313610463393
ws353 (2),0.4635295246214434,0.5130855815107683,0.5640312262851657,0.582352997795067,0.6084163302396405
ws353 (3),0.46330117769696993,0.5146459521613369,0.5639371047929992,0.5819827865925455,0.6076098863821213
ws353 (4),0.4652102070924334,0.5141404242628312,0.5653137339219036,0.5820489444529814,0.6080053330571802
ws353 (avg.),0.46314962845378604,0.5138934985742518,0.5645802410412115,0.5821956102912095,0.6079851719607422
ws353 (st. dev.),0.00129478733074093,0.0008239310476523881,0.0006127162910988224,0.00023914296235689558,0.0003135537748284349
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
ws353 (0),0.461646276330356,0.5139621390595536,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (1),0.4615990791763131,0.5139838279251397,0.5542278590402091,0.5746714563626458,0.5807006881796866
ws353 (2),0.461635772917462,0.5139765983032777,0.554264552781358,0.5746333985419002,0.5806140691253016
ws353 (3),0.46158953061913677,0.5139464521441924,0.5543195251891017,0.5746447204025522,0.5806492623788941
ws353 (4),0.46161149230064225,0.5139748249998021,0.5542788756171225,0.574660134501994,0.5806946862294614
ws353 (avg.),0.4616164302687821,0.5139687684863932,0.5542637343336001,0.5746539688622173,0.5806648401678876
ws353 (st. dev.),2.1512603467203997e-05,1.316618784554707e-05,3.439948032402468e-05,1.3345523467256273e-05,3.1612220184332886e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
ws353 (0),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (1),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (2),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (3),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (4),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (avg.),0.4616455942905576,0.5139625482834325,0.5542278590402091,0.574660134501994,0.580665494926094
ws353 (st. dev.),0.0,0.0,0.0,0.0,0.0
