b=1
memory,10000025,20000050,40000100,80000200,160000400
ws353_relatedness (0),0.40977371479679253,0.44763959284203253,0.49629220563808124,0.4902333261760363,0.5953776503776671
ws353_relatedness (1),0.40977371479679253,0.44763959284203253,0.49629220563808124,0.4902333261760363,0.5953776503776671
ws353_relatedness (2),0.40977371479679253,0.44763959284203253,0.49629220563808124,0.4902333261760363,0.5953776503776671
ws353_relatedness (3),0.40977371479679253,0.44763959284203253,0.49629220563808124,0.4902333261760363,0.5953776503776671
ws353_relatedness (4),0.40977371479679253,0.44763959284203253,0.49629220563808124,0.4902333261760363,0.5953776503776671
ws353_relatedness (avg.),0.40977371479679253,0.4476395928420326,0.4962922056380813,0.4902333261760363,0.5953776503776671
ws353_relatedness (st. dev.),0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
ws353_relatedness (0),0.44699918885735884,0.4968162765725798,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (1),0.44699918885735884,0.4968162765725798,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (2),0.44699918885735884,0.4968162765725798,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (3),0.44699918885735884,0.4968162765725798,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (4),0.44699918885735884,0.4968162765725798,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (avg.),0.44699918885735884,0.49681627657257976,0.5372039899481906,0.5545298840838363,0.604739986482488
ws353_relatedness (st. dev.),0.0,5.551115123125783e-17,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
ws353_relatedness (0),0.43574132763464557,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (1),0.43574132763464557,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (2),0.43574132763464557,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (3),0.43574132763464557,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (4),0.43574132763464557,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (avg.),0.4357413276346456,0.5145869962289319,0.5561286644517485,0.5518834976305709,0.5869224341646678
ws353_relatedness (st. dev.),5.551115123125783e-17,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
ws353_relatedness (0),0.4119680934772578,0.4611024686536909,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (1),0.4119680934772578,0.4611024686536909,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (2),0.4119680934772578,0.4611024686536909,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (3),0.4119680934772578,0.4611024686536909,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (4),0.4119680934772578,0.4611024686536909,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (avg.),0.4119680934772578,0.461102468653691,0.5117433868691181,0.5226502635394269,0.5545598799631591
ws353_relatedness (st. dev.),0.0,5.551115123125783e-17,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
ws353_relatedness (0),0.41077538232567984,0.46039231621072063,0.49837534830036306,0.5142011742311406,0.517843798826419
ws353_relatedness (1),0.41077538232567984,0.46039231621072063,0.49837534830036306,0.5142011742311406,0.517843798826419
ws353_relatedness (2),0.41077538232567984,0.46039231621072063,0.49837534830036306,0.5142011742311406,0.517843798826419
ws353_relatedness (3),0.41077538232567984,0.46039231621072063,0.49837534830036306,0.5142011742311406,0.517843798826419
ws353_relatedness (4),0.41077538232567984,0.46039231621072063,0.49837534830036306,0.5142011742311406,0.517843798826419
ws353_relatedness (avg.),0.41077538232567984,0.4603923162107206,0.4983753483003631,0.5142011742311406,0.517843798826419
ws353_relatedness (st. dev.),0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
ws353_relatedness (0),0.4107997539776297,0.46036082053743155,0.49837534830036306,0.5142011742311406,0.5178572969721142
ws353_relatedness (1),0.4107997539776297,0.46036082053743155,0.49837534830036306,0.5142011742311406,0.5178572969721142
ws353_relatedness (2),0.4107997539776297,0.46036082053743155,0.49837534830036306,0.5142011742311406,0.5178572969721142
ws353_relatedness (3),0.4107997539776297,0.46036082053743155,0.49837534830036306,0.5142011742311406,0.5178572969721142
ws353_relatedness (4),0.4107997539776297,0.46036082053743155,0.49837534830036306,0.5142011742311406,0.5178572969721142
ws353_relatedness (avg.),0.4107997539776297,0.46036082053743155,0.4983753483003631,0.5142011742311406,0.5178572969721142
ws353_relatedness (st. dev.),0.0,0.0,5.551115123125783e-17,0.0,0.0
