b=1
memory,10000025,20000050,40000100,80000200,160000400
gram-frob-error (0),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (1),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (2),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (3),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (4),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (avg.),52413.7493696764,58484.6107986524,61816.54084447416,54756.6770686275,61557.95152785615
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
gram-frob-error (0),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (1),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (2),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (3),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (4),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (avg.),33431.68515791323,44184.33366020645,49928.12197640672,39428.8249263097,48696.49009827446
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
gram-frob-error (0),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (1),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (2),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (3),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (4),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (avg.),11736.166790328678,23837.059086711328,33967.491080154556,22268.515136827005,35828.95396641609
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
gram-frob-error (0),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (1),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (2),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (3),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (4),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (avg.),1123.3582536876775,1915.3193428152688,5713.075747058184,4733.842961742001,11720.766615080092
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
gram-frob-error (0),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (1),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (2),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (3),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (4),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (avg.),4.558475714988091,4.057995720378908,3.481334410371408,3.1745776244576103,15.220404779159903
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
gram-frob-error (0),0.0,0.0,0.0,0.0,0.0
gram-frob-error (1),0.0,0.0,0.0,0.0,0.0
gram-frob-error (2),0.0,0.0,0.0,0.0,0.0
gram-frob-error (3),0.0,0.0,0.0,0.0,0.0
gram-frob-error (4),0.0,0.0,0.0,0.0,0.0
gram-frob-error (avg.),0.0,0.0,0.0,0.0,0.0
gram-frob-error (st. dev.),0.0,0.0,0.0,0.0,0.0
