b=1
memory,10000025,20000050,40000100,80000200,160000400
radinsky_mturk (0),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (1),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (2),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (3),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (4),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (avg.),0.4283490671676827,0.5075603308040106,0.5588547676585992,0.5481540155587995,0.5636410452127805
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
radinsky_mturk (0),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (1),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (2),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (3),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (4),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (avg.),0.49970953106295984,0.5920793920070011,0.6238138665677786,0.5902238037448604,0.6040415508535877
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
radinsky_mturk (0),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (1),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (2),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (3),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (4),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (avg.),0.5346551255103629,0.5875736025106693,0.6114794345042311,0.5902986896992749,0.6102719160697152
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
radinsky_mturk (0),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (1),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (2),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (3),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (4),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (avg.),0.5362010762303077,0.5822843694727758,0.5984439968833258,0.5858271097433095,0.5923168027080699
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
radinsky_mturk (0),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (1),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (2),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (3),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (4),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (avg.),0.5353653997491815,0.5827593241192481,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
radinsky_mturk (0),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (1),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (2),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (3),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (4),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (avg.),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
