b=1
memory,10000025,20000050,40000100,80000200,160000400
radinsky_mturk (0),0.42175998034628603,0.44755018655183854,0.5032487253327832,0.5392668363612104,0.5475425078212532
radinsky_mturk (1),0.3594551284824113,0.5204105569473219,0.48732307952181575,0.5693873760945307,0.547247367080305
radinsky_mturk (2),0.351325124076498,0.4741300790667831,0.4536457688728119,0.5276384907107249,0.5855748995640072
radinsky_mturk (3),0.4109153735064686,0.43413049085570493,0.5244335298601787,0.52136836480161,0.5369871218695009
radinsky_mturk (4),0.3890676107981275,0.4495448852920882,0.5214261087498249,0.5367418860146989,0.591644065900607
radinsky_mturk (avg.),0.3865046434419583,0.46515323974274725,0.4980154424674829,0.5388805907965549,0.5617991924471347
radinsky_mturk (st. dev.),0.02762124604908469,0.030495422304681694,0.02590890367066527,0.016543579217538067,0.022300888972142403
b=2
memory,20000050,40000100,80000200,160000400,320000800
radinsky_mturk (0),0.5066682829354757,0.5559948443776487,0.587647219211619,0.6028500833605152,0.5989506828664144
radinsky_mturk (1),0.46828019354087164,0.5869767167697013,0.5819731485232433,0.5893416725869279,0.6032752832711733
radinsky_mturk (2),0.48180835209920014,0.5800753074450951,0.5934602215554862,0.5842057653675644,0.6052581110336511
radinsky_mturk (3),0.47187320566672997,0.5494011874986547,0.608842985684615,0.5555528761044549,0.6170732890836551
radinsky_mturk (4),0.49528319736241283,0.5577372051839962,0.5967662976537502,0.5861489924219451,0.6134884581998337
radinsky_mturk (avg.),0.48478264632093804,0.5660370522550192,0.5937379745257427,0.5836198779682815,0.6076091648909456
radinsky_mturk (st. dev.),0.014401900527906132,0.01471072775504917,0.009087548414785812,0.015472789087128905,0.006684534862654166
b=4
memory,40000100,80000200,160000400,320000800,640001600
radinsky_mturk (0),0.5355502030536348,0.5885813897616021,0.6099756723110658,0.5906403727319589,0.6084195675634037
radinsky_mturk (1),0.5215300292831003,0.5894190970482717,0.6067791843856888,0.5906774349331266,0.6150166393712733
radinsky_mturk (2),0.5306714465862093,0.5882699149613767,0.6098078770030388,0.5885758050463576,0.6124966635425554
radinsky_mturk (3),0.5379138068555077,0.5754535011767172,0.6168651801171909,0.5929580295584115,0.6176838486018909
radinsky_mturk (4),0.529621773970943,0.5853394625621906,0.6207135566220127,0.5835000604412185,0.612516463896604
radinsky_mturk (avg.),0.5310574519498791,0.5854126731020317,0.6128282940877995,0.5892703405422146,0.6132266365951454
radinsky_mturk (st. dev.),0.005659971186210564,0.005166168684229217,0.005144432186411658,0.0032010768533419407,0.003072977950028702
b=8
memory,80000200,160000400,320000800,640001600,1280003200
radinsky_mturk (0),0.5360020572870504,0.5818959779125926,0.5976014664334905,0.58547628808568,0.5941643280512158
radinsky_mturk (1),0.5368156487578917,0.5811552415906223,0.5976060357459634,0.5848794851066011,0.5952274547532074
radinsky_mturk (2),0.5356588511502088,0.5832629638940217,0.5981137371318238,0.5841186945798894,0.5937609593001497
radinsky_mturk (3),0.5358522853782216,0.5809465763210337,0.5983536260366428,0.5844649469250461,0.5929892531936419
radinsky_mturk (4),0.536938004791884,0.5831472079780455,0.5978512555153339,0.5843989457448843,0.5938698612474168
radinsky_mturk (avg.),0.5362533694730514,0.5820815935392633,0.5979052241726508,0.5846676720884202,0.5940023713091263
radinsky_mturk (st. dev.),0.0005219888535413578,0.0009707744564558764,0.0002929972629601129,0.00047189240937808077,0.0007251629364115004
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
radinsky_mturk (0),0.5353653997491815,0.5827593241192481,0.5943257770919194,0.5835038682016124,0.5851536438549657
radinsky_mturk (1),0.5353283375480138,0.5828045095425897,0.5942539373458201,0.5835038682016124,0.5851536438549657
radinsky_mturk (2),0.5353265605931632,0.5827791244732967,0.5943504006091337,0.5835038682016124,0.5851536438549657
radinsky_mturk (3),0.5353011755238702,0.5827339390499552,0.5942293138286059,0.5835622538609864,0.5851536438549657
radinsky_mturk (4),0.5353011755238702,0.5827791244732967,0.5943537006681417,0.5834038510285979,0.5852209142885922
radinsky_mturk (avg.),0.5353245297876198,0.5827712043316773,0.5943026259087241,0.5834955418988843,0.5851670979416911
radinsky_mturk (st. dev.),2.3578889876314553e-05,2.3513974694428443e-05,5.132692778854536e-05,5.111884883824804e-05,2.6908173450612696e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
radinsky_mturk (0),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (1),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (2),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (3),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (4),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (avg.),0.5353653997491815,0.5827339390499552,0.5942293138286059,0.5835038682016124,0.5851536438549657
radinsky_mturk (st. dev.),0.0,0.0,0.0,0.0,0.0
