b=1
memory,10000025,20000050,40000100,80000200,160000400
bruni_men (0),0.11431319717004065,0.16065380216173938,0.18407409251446968,0.22531967119076016,0.23452107488790544
bruni_men (1),0.10091323409233718,0.14330518171602769,0.2040283651073852,0.2201188612515922,0.23814169805555815
bruni_men (2),0.11409504797325341,0.1783551984295391,0.19885949496838765,0.2163573060962594,0.2391468785053688
bruni_men (3),0.12811948235412107,0.1594641040048052,0.21271914905637435,0.22410017013906872,0.23974714428851637
bruni_men (4),0.11665448598286399,0.14550559378681197,0.20497090350293304,0.22280297127262413,0.2425231484132797
bruni_men (avg.),0.11481908951452327,0.15745677601978464,0.20093040102991,0.22173979599006088,0.2388159888301257
bruni_men (st. dev.),0.008653578544441078,0.012602323429528094,0.009521779354455287,0.003197368954017955,0.002593087906708476
b=2
memory,20000050,40000100,80000200,160000400,320000800
bruni_men (0),0.1380641443432357,0.19420698561948482,0.2162190824460057,0.23286210991799933,0.24268182953096856
bruni_men (1),0.13031896169040552,0.2003895006258172,0.2240205574852484,0.22796948374419004,0.24765235588366838
bruni_men (2),0.12644589760801067,0.19782668231363382,0.21910521645731665,0.2321427121179209,0.250483830946848
bruni_men (3),0.143668429517328,0.19760206937480654,0.22463081730424742,0.23509986194882962,0.24870322108310025
bruni_men (4),0.13742042923819905,0.19266521965124359,0.22120824256669736,0.2306491494927452,0.248026482368772
bruni_men (avg.),0.1351835724794358,0.1965380915169972,0.22103678325190312,0.23174466344433703,0.2475095439626714
bruni_men (st. dev.),0.006087781560842885,0.002758951193499069,0.003123798299465217,0.0023713548430855185,0.0026025255167483074
b=4
memory,40000100,80000200,160000400,320000800,640001600
bruni_men (0),0.14837867679230946,0.19035244270836454,0.21887653204287238,0.23062724601637427,0.24233655892383899
bruni_men (1),0.142974898349382,0.19650388054331644,0.21830050083908462,0.22973684879367146,0.24369467927183736
bruni_men (2),0.14577165310823387,0.19296019936408101,0.2177499455728882,0.22852706807628123,0.24235179962875555
bruni_men (3),0.14836047629498741,0.1950155005491781,0.21637128562809568,0.23025219236984532,0.24369002968204775
bruni_men (4),0.1451221309875862,0.19256584272808897,0.21857940865102551,0.2303312229481617,0.24306776776947484
bruni_men (avg.),0.1461215671064998,0.1934795731786058,0.21797553454679325,0.22989491564086678,0.2430281670551909
bruni_men (st. dev.),0.0020557283437780765,0.002116086264651948,0.0008839195089054918,0.0007416617280788279,0.0006032683633732976
b=8
memory,80000200,160000400,320000800,640001600,1280003200
bruni_men (0),0.14665746294928225,0.1743275292252794,0.19972375181482824,0.2191286873195185,0.23026067530934657
bruni_men (1),0.1465861859848421,0.17417735638881024,0.1997432295437434,0.21869778702479126,0.2303845048419979
bruni_men (2),0.14682009189386663,0.17434753466496378,0.19927995617168243,0.21889502592685717,0.23017894882698245
bruni_men (3),0.14646487697131993,0.17372783039354964,0.19981241189210153,0.2187722998298666,0.23005613581553913
bruni_men (4),0.14682673918234332,0.17366758511826547,0.19943671872413907,0.2187079222280448,0.2302438436920562
bruni_men (avg.),0.14667107139633087,0.1740495671581737,0.19959921362929894,0.21884034446581566,0.23022482169718445
bruni_men (st. dev.),0.00013881385529413565,0.00029387155624260576,0.00020495548832706207,0.0001603870375013179,0.00010742929900033407
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
bruni_men (0),0.1466975522961749,0.17372150186549554,0.19668607946617114,0.21609838936208717,0.22371266625561242
bruni_men (1),0.14671005019435945,0.1737207512002606,0.19668254820531172,0.21610350175466592,0.2237267066074734
bruni_men (2),0.14669873753367346,0.17373462550328223,0.1966814903386096,0.21610468365785046,0.22371320374703615
bruni_men (3),0.14669612098629992,0.17372501912223598,0.196678037545274,0.21610332348000838,0.22371391528965304
bruni_men (4),0.14669849524018633,0.17373199250662605,0.19668857308850032,0.21609482586952533,0.2237175576943139
bruni_men (avg.),0.1467001912501388,0.1737267780395801,0.19668334572877336,0.21610094482482745,0.22371680991881776
bruni_men (st. dev.),5.0143723078398715e-06,5.586196353632393e-06,3.6620742283496787e-06,3.7455778419053335e-06,5.235588070471234e-06
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
bruni_men (0),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (1),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (2),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (3),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (4),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (avg.),0.14669463566053745,0.1737289593922847,0.19667526183997677,0.21609512284576277,0.22372044765543903
bruni_men (st. dev.),0.0,0.0,0.0,0.0,0.0
