b=1
memory,10000025,20000050,40000100,80000200,160000400
semantic-dist (0),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.2041482816849949
semantic-dist (1),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.2041482816849949
semantic-dist (2),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.2041482816849949
semantic-dist (3),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.2041482816849949
semantic-dist (4),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.2041482816849949
semantic-dist (avg.),0.1958827546600905,0.20138278339421847,0.20471544423753163,0.20300204052447177,0.20414828168499494
semantic-dist (st. dev.),0.0,0.0,0.0,0.0,2.7755575615628914e-17
b=2
memory,20000050,40000100,80000200,160000400,320000800
semantic-dist (0),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (1),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (2),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (3),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (4),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (avg.),0.06176614330018833,0.06495618152399855,0.06632293995786805,0.06516949757336665,0.06716165470753506
semantic-dist (st. dev.),0.0,0.0,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
semantic-dist (0),0.006882576934075195,0.00717429861807363,0.007326231603123704,0.007147746787958215,0.007837378185200364
semantic-dist (1),0.006882576934075195,0.00717429861807363,0.007326231603123704,0.007147746787958215,0.007837378185200364
semantic-dist (2),0.006882576934075195,0.00717429861807363,0.007326231603123704,0.007147746787958215,0.007837378185200364
semantic-dist (3),0.006882576934075195,0.00717429861807363,0.007326231603123704,0.007147746787958215,0.007837378185200364
semantic-dist (4),0.006882576934075195,0.00717429861807363,0.007326231603123704,0.007147746787958215,0.007837378185200364
semantic-dist (avg.),0.006882576934075195,0.007174298618073631,0.007326231603123704,0.007147746787958214,0.007837378185200364
semantic-dist (st. dev.),0.0,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
semantic-dist (0),8.755663163354236e-05,8.885361502444897e-05,0.00010702766593650412,9.528451466810057e-05,0.00019085562424978067
semantic-dist (1),8.755663163354236e-05,8.885361502444897e-05,0.00010702766593650412,9.528451466810057e-05,0.00019085562424978067
semantic-dist (2),8.755663163354236e-05,8.885361502444897e-05,0.00010702766593650412,9.528451466810057e-05,0.00019085562424978067
semantic-dist (3),8.755663163354236e-05,8.885361502444897e-05,0.00010702766593650412,9.528451466810057e-05,0.00019085562424978067
semantic-dist (4),8.755663163354236e-05,8.885361502444897e-05,0.00010702766593650412,9.528451466810057e-05,0.00019085562424978067
semantic-dist (avg.),8.755663163354236e-05,8.885361502444897e-05,0.0001070276659365041,9.528451466810057e-05,0.00019085562424978067
semantic-dist (st. dev.),0.0,0.0,1.3552527156068805e-20,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
semantic-dist (0),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (1),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (2),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (3),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (4),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (avg.),4.0396220629646445e-09,4.024484742423958e-09,4.199776511857637e-09,5.707846676958801e-09,1.4655162358526577e-08
semantic-dist (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
semantic-dist (0),0.0,0.0,0.0,0.0,0.0
semantic-dist (1),0.0,0.0,0.0,0.0,0.0
semantic-dist (2),0.0,0.0,0.0,0.0,0.0
semantic-dist (3),0.0,0.0,0.0,0.0,0.0
semantic-dist (4),0.0,0.0,0.0,0.0,0.0
semantic-dist (avg.),0.0,0.0,0.0,0.0,0.0
semantic-dist (st. dev.),0.0,0.0,0.0,0.0,0.0
