b=1
memory,10000025,20000050,40000100,80000200,160000400
google-mul (0),5.116659844453541e-05,0.0007674989766680311,0.0062934916086778555,0.04502660663119116,0.13528448628735162
google-mul (1),0.00020466639377814163,0.00040933278755628325,0.005525992632009824,0.0410356119525174,0.14515963978714694
google-mul (2),0.00010233319688907081,0.0007163323782234957,0.0048608268522308635,0.04384977486696685,0.14372697503069995
google-mul (3),0.00010233319688907081,0.0014326647564469914,0.006958657388456815,0.04697093737208351,0.13405648792468278
google-mul (4),0.0003069995906672124,0.001023331968890708,0.006191158411788784,0.045845272206303724,0.1449549733933688
google-mul (avg.),0.0001534997953336062,0.0008698321735571019,0.005966025378632829,0.04454564060581252,0.14063651248465003
google-mul (st. dev.),9.152959383953294e-05,0.000342472380898107,0.0007153083142571139,0.0020301214393479206,0.004911204568934247
b=2
memory,20000050,40000100,80000200,160000400,320000800
google-mul (0),0.0028141629144494474,0.02241097011870651,0.10729635693819074,0.22221653704461727,0.28694228407695455
google-mul (1),0.0033258288988948013,0.020978305362259517,0.09977486696684404,0.22375153499795333,0.2918031109291854
google-mul (2),0.003018829308227589,0.025071633237822348,0.0988538681948424,0.22421203438395415,0.2927752762996316
google-mul (3),0.0031723291035611954,0.024048301268931642,0.1037658616455178,0.22897052803929593,0.29103561195251737
google-mul (4),0.0022513303315595578,0.023076135898485468,0.10223086369218175,0.21786737617683177,0.2898587801882931
google-mul (avg.),0.002916496111338518,0.023117069177241097,0.10238436348751534,0.22340360212853047,0.2904830126893164
google-mul (st. dev.),0.0003732006248221546,0.0013972885131967483,0.0030111010647333345,0.0035727917764933944,0.0020114135869831783
b=4
memory,40000100,80000200,160000400,320000800,640001600
google-mul (0),0.061911584117887844,0.14771796970937373,0.24232501023331968,0.30597625869832173,0.3358063855914859
google-mul (1),0.06400941465411379,0.14915063446582072,0.24247851002865328,0.3074600900532133,0.33995088006549323
google-mul (2),0.05914858780188293,0.1478203029062628,0.24283667621776503,0.3057204257060991,0.3365227179697094
google-mul (3),0.0583810888252149,0.14659230454359395,0.24114817846909536,0.3108882521489971,0.33821121571837903
google-mul (4),0.06247441670077773,0.15293696275071633,0.24273434302087596,0.30653909128121165,0.3350900532132624
google-mul (avg.),0.06118501841997544,0.1488436348751535,0.24230454359394185,0.30731682357756857,0.33711625051166594
google-mul (st. dev.),0.002106026142383441,0.0022014722569831894,0.0006059300590703002,0.0018828752060696349,0.00175542450654426
b=8
memory,80000200,160000400,320000800,640001600,1280003200
google-mul (0),0.08923454768726975,0.1784690953745395,0.25777732296356937,0.315749079001228,0.3382623823168236
google-mul (1),0.09082071223905035,0.179185427752763,0.258698321735571,0.3151862464183381,0.33821121571837903
google-mul (2),0.08979738027015964,0.17790626279164962,0.25787965616045844,0.31595374539500615,0.338876381498158
google-mul (3),0.08954154727793696,0.17877609496520672,0.25772615636512486,0.3158002455996725,0.3392857142857143
google-mul (4),0.0895927138763815,0.17954359394187475,0.25716332378223494,0.3164654113794515,0.3382623823168236
google-mul (avg.),0.08979738027015964,0.17877609496520672,0.25784895620139175,0.31583094555873925,0.3385796152271797
google-mul (st. dev.),0.0005424624756732929,0.0005670034865818683,0.0004924768487726528,0.00041009956834863457,0.0004297994269341013
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
google-mul (0),0.09005321326238232,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (1),0.09005321326238232,0.17913426115431846,0.2580843225542366,0.31569791240278344,0.33836471551371267
google-mul (2),0.09015554645927139,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (3),0.09005321326238232,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (4),0.09015554645927139,0.179185427752763,0.25803315595579207,0.315749079001228,0.33836471551371267
google-mul (avg.),0.09009414654113794,0.17917519443307411,0.2580433892754809,0.31570814572247236,0.33836471551371267
google-mul (st. dev.),5.013282322519798e-05,2.046663937781412e-05,2.0466639377803022e-05,2.0466639377825224e-05,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
google-mul (0),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (1),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (2),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (3),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (4),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (avg.),0.09010437986082685,0.179185427752763,0.25803315595579207,0.31569791240278344,0.33836471551371267
google-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
