b=1
memory,10000025,20000050,40000100,80000200,160000400
ws353_similarity (0),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (1),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (2),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (3),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (4),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (avg.),0.5417973423336712,0.6000359745444525,0.6814455366828879,0.7069351408621545,0.7289985879265328
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
ws353_similarity (0),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (1),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (2),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (3),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (4),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (avg.),0.6133607960629948,0.6797269453154686,0.7224926375764712,0.7375878135853873,0.7643588876733309
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
ws353_similarity (0),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (1),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (2),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (3),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (4),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (avg.),0.608447847616214,0.6889905997599619,0.7274382892078077,0.7336190985054475,0.7533665582679312
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
ws353_similarity (0),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (1),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (2),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (3),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (4),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (avg.),0.5899900588665138,0.6530103565212234,0.6934657151374685,0.7100141021986089,0.7295040581270607
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
ws353_similarity (0),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (1),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (2),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (3),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (4),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (avg.),0.5906162450701624,0.6532929651858713,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
ws353_similarity (0),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (1),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (2),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (3),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (4),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (avg.),0.5905904229586717,0.6532269753453952,0.6852750848288055,0.7031877401137026,0.7102056161921646
ws353_similarity (st. dev.),0.0,0.0,0.0,0.0,0.0
